cutoff_id,iit_id,branch_id,year,category,closing_rank,round
12634,12,55,2024,ST,912,5
12635,12,63,2024,GEN,7471,5
12636,12,63,2024,GEN,16482,5
12637,12,63,2024,EWS,1666,5
12638,12,63,2024,OBC,3460,5
12639,12,63,2024,OBC,7216,5
12640,12,63,2024,SC,2307,5
12641,12,63,2024,SC,3392,5
12642,12,63,2024,ST,1248,5
12643,12,84,2024,GEN,2035,5
12644,12,84,2024,GEN,5553,5
12645,12,84,2024,GEN,135,5
12646,12,84,2024,EWS,332,5
12647,12,84,2024,EWS,632,5
12648,12,84,2024,OBC,999,5
12649,12,84,2024,OBC,2488,5
12650,12,84,2024,SC,660,5
12651,12,84,2024,SC,1459,5
12652,12,84,2024,ST,360,5
12653,12,84,2024,ST,1107,5
12654,12,86,2024,GEN,6966,5
12655,12,86,2024,GEN,15341,5
12656,12,86,2024,EWS,1151,5
12657,12,86,2024,EWS,2614,5
12658,12,86,2024,OBC,2915,5
12659,12,86,2024,OBC,7026,5
12660,12,86,2024,SC,1863,5
12661,12,86,2024,SC,3219,5
12662,12,86,2024,ST,796,5
12663,12,86,2024,ST,1254,5
12664,12,88,2024,GEN,10632,5
12665,12,88,2024,GEN,19655,5
12666,12,88,2024,EWS,1766,5
12667,12,88,2024,EWS,3256,5
12668,12,88,2024,OBC,4510,5
12669,12,88,2024,OBC,8462,5
12670,12,88,2024,SC,2719,5
12671,12,88,2024,SC,3707,5
12672,12,88,2024,ST,1242,5
12673,12,88,2024,ST,1677,5
12674,12,102,2024,GEN,6996,5
12675,12,102,2024,GEN,13924,5
12676,12,102,2024,EWS,1304,5
12677,12,102,2024,OBC,2696,5
12678,12,102,2024,OBC,6205,5
12679,12,102,2024,SC,1502,5
12680,12,102,2024,SC,2634,5
12681,12,102,2024,ST,795,5
12682,16,4,2024,GEN,4609,5
12683,16,4,2024,GEN,11367,5
12684,16,4,2024,EWS,884,5
12685,16,4,2024,EWS,1802,5
12686,16,4,2024,OBC,2202,5
12687,16,4,2024,OBC,4957,5
12688,16,4,2024,SC,1167,5
12689,16,4,2024,SC,2146,5
12690,16,4,2024,ST,593,5
12691,16,4,2024,ST,1112,5
12692,16,5,2024,GEN,10498,5
12693,16,5,2024,GEN,18381,5
12694,16,5,2024,EWS,1713,5
12695,16,5,2024,EWS,3419,5
12696,16,5,2024,OBC,4568,5
12697,16,5,2024,OBC,8479,5
12698,16,5,2024,SC,2569,5
12699,16,5,2024,SC,3714,5
12700,16,5,2024,ST,1277,5
12701,16,5,2024,ST,1752,5
12702,16,6,2024,GEN,12758,5
12703,16,6,2024,GEN,20949,5
12704,16,6,2024,EWS,2198,5
12705,16,6,2024,EWS,3579,5
12706,16,6,2024,OBC,5454,5
12707,16,6,2024,OBC,9476,5
12708,16,6,2024,SC,3080,5
12709,16,6,2024,SC,4234,5
12710,16,6,2024,ST,1473,5
12711,16,6,2024,ST,2103,5
12712,16,8,2024,GEN,18430,5
12713,16,8,2024,GEN,23357,5
12714,16,8,2024,EWS,2817,5
12715,16,8,2024,EWS,4587,5
12716,16,8,2024,OBC,6757,5
12717,16,8,2024,SC,3367,5
12718,16,8,2024,SC,3680,5
12719,16,8,2024,ST,1736,5
12720,16,8,2024,ST,1830,5
12721,16,9,2024,GEN,852,5
12722,16,9,2024,GEN,3194,5
12723,16,9,2024,GEN,117,5
12724,16,9,2024,EWS,143,5
12725,16,9,2024,EWS,342,5
12726,16,9,2024,OBC,352,5
12727,16,9,2024,OBC,1146,5
12728,16,9,2024,OBC,40,5
12729,16,9,2024,SC,250,5
12730,16,9,2024,SC,659,5
12731,16,9,2024,ST,90,5
12732,16,9,2024,ST,144,5
12733,16,27,2024,GEN,8148,5
12734,16,27,2024,GEN,12804,5
12735,16,27,2024,EWS,1417,5
12736,16,27,2024,EWS,2580,5
12737,16,27,2024,OBC,3666,5
12738,16,27,2024,OBC,7362,5
12739,16,27,2024,SC,2233,5
12740,16,27,2024,SC,3218,5
12741,16,27,2024,ST,1097,5
12742,16,27,2024,ST,1729,5
12743,16,37,2024,GEN,4823,5
12744,16,37,2024,GEN,11160,5
12745,16,37,2024,EWS,951,5
12746,16,37,2024,EWS,1930,5
12747,16,37,2024,OBC,2297,5
12748,16,37,2024,OBC,5250,5
12749,16,37,2024,SC,1359,5
12750,16,37,2024,SC,2423,5
12751,16,37,2024,ST,721,5
12752,16,37,2024,ST,1372,5
12753,16,42,2024,GEN,11933,5
12754,16,42,2024,GEN,20264,5
12755,16,42,2024,EWS,2098,5
12756,16,42,2024,EWS,3594,5
12757,16,42,2024,OBC,5341,5
12758,16,42,2024,OBC,8982,5
12759,16,42,2024,SC,2964,5
12760,16,42,2024,SC,3576,5
12761,16,42,2024,ST,1470,5
12762,16,42,2024,ST,2027,5
12763,16,44,2024,GEN,7254,5
12764,16,44,2024,GEN,15013,5
12765,16,44,2024,EWS,1197,5
12766,16,44,2024,EWS,2375,5
12767,16,44,2024,OBC,3034,5
12768,16,44,2024,OBC,6283,5
12769,16,44,2024,SC,1718,5
12770,16,44,2024,SC,2669,5
12771,16,44,2024,ST,583,5
12772,16,44,2024,ST,781,5
12773,16,48,2024,GEN,455,5
12774,16,48,2024,GEN,1908,5
12775,16,48,2024,GEN,22,5
12776,16,48,2024,GEN,70,5
12777,16,48,2024,EWS,78,5
12778,16,48,2024,EWS,236,5
12779,16,48,2024,EWS,8,5
12780,16,48,2024,OBC,212,5
12781,16,48,2024,OBC,792,5
12782,16,48,2024,OBC,21,5
12783,16,48,2024,SC,108,5
12784,16,48,2024,SC,404,5
12785,16,48,2024,SC,8,5
12786,16,48,2024,ST,68,5
12787,16,48,2024,ST,138,5
12788,16,48,2024,ST,4,5
12789,16,54,2024,GEN,5845,5
12790,16,54,2024,GEN,12760,5
12791,16,54,2024,EWS,1063,5
12792,16,54,2024,EWS,2143,5
12793,16,54,2024,OBC,2677,5
12794,16,54,2024,OBC,5904,5
12795,16,54,2024,SC,1877,5
12796,16,54,2024,SC,3247,5
12797,16,54,2024,ST,1006,5
12798,16,54,2024,ST,1539,5
12799,16,55,2024,GEN,1929,5
12800,16,55,2024,GEN,5393,5
12801,16,55,2024,GEN,159,5
12802,16,55,2024,EWS,333,5
12803,16,55,2024,EWS,694,5
12804,16,55,2024,OBC,869,5
12805,16,55,2024,OBC,2600,5
12806,16,55,2024,OBC,75,5
12807,16,55,2024,SC,557,5
12808,16,55,2024,SC,1412,5
12809,16,55,2024,ST,246,5
12810,16,55,2024,ST,643,5
12811,16,59,2024,GEN,1471,5
12812,16,59,2024,GEN,4734,5
12813,16,59,2024,GEN,64,5
12814,16,59,2024,GEN,123,5
12815,16,59,2024,EWS,263,5
12816,16,59,2024,EWS,541,5
12817,16,59,2024,OBC,642,5
12818,16,59,2024,OBC,1798,5
12819,16,59,2024,OBC,56,5
12820,16,59,2024,SC,391,5
12821,16,59,2024,SC,892,5
12822,16,59,2024,ST,192,5
12823,16,59,2024,ST,392,5
12824,16,68,2024,GEN,12011,5
12825,16,68,2024,GEN,20249,5
12826,16,68,2024,EWS,2197,5
12827,16,68,2024,EWS,3723,5
12828,16,68,2024,OBC,5191,5
12829,16,68,2024,OBC,8732,5
12830,16,68,2024,SC,2932,5
12831,16,68,2024,SC,4112,5
12832,16,68,2024,ST,1453,5
12833,16,68,2024,ST,2040,5
12834,16,73,2024,GEN,4226,5
12835,16,73,2024,GEN,10161,5
12836,16,73,2024,EWS,865,5
12837,16,73,2024,EWS,1505,5
12838,16,73,2024,OBC,2086,5
12839,16,73,2024,OBC,6079,5
12840,16,73,2024,SC,1354,5
12841,16,73,2024,SC,2731,5
12842,16,73,2024,ST,882,5
12843,16,73,2024,ST,1333,5
12844,16,74,2024,GEN,2561,5
12845,16,74,2024,GEN,6224,5
12846,16,74,2024,GEN,156,5
12847,16,74,2024,EWS,463,5
12848,16,74,2024,EWS,1400,5
12849,16,74,2024,OBC,1227,5
12850,16,74,2024,OBC,3619,5
12851,16,74,2024,SC,943,5
12852,16,74,2024,SC,2326,5
12853,16,74,2024,ST,774,5
12854,16,74,2024,ST,1007,5
12855,16,78,2024,GEN,6117,5
12856,16,78,2024,GEN,13721,5
12857,16,78,2024,EWS,1267,5
12858,16,78,2024,EWS,2173,5
12859,16,78,2024,OBC,3132,5
12860,16,78,2024,OBC,6353,5
12861,16,78,2024,SC,1994,5
12862,16,78,2024,SC,3312,5
12863,16,78,2024,ST,1139,5
12864,16,78,2024,ST,1589,5
12865,16,84,2024,GEN,1335,5
12866,16,84,2024,GEN,4563,5
12867,16,84,2024,GEN,47,5
12868,16,84,2024,EWS,264,5
12869,16,84,2024,EWS,559,5
12870,16,84,2024,OBC,734,5
12871,16,84,2024,OBC,2575,5
12872,16,84,2024,SC,565,5
12873,16,84,2024,SC,1136,5
12874,16,84,2024,ST,342,5
12875,16,84,2024,ST,602,5
12876,16,86,2024,GEN,3764,5
12877,16,86,2024,GEN,9754,5
12878,16,86,2024,GEN,238,5
12879,16,86,2024,EWS,603,5
12880,16,86,2024,EWS,1617,5
12881,16,86,2024,OBC,1672,5
12882,16,86,2024,OBC,4820,5
12883,16,86,2024,SC,1049,5
12884,16,86,2024,SC,2083,5
12885,16,86,2024,ST,544,5
12886,16,86,2024,ST,1218,5
12887,16,79,2024,GEN,7078,5
12888,16,79,2024,GEN,15081,5
12889,16,79,2024,EWS,1341,5
12890,16,79,2024,EWS,2553,5
12891,16,79,2024,OBC,3348,5
12892,16,79,2024,OBC,6973,5
12893,16,79,2024,SC,2041,5
12894,16,79,2024,SC,3292,5
12895,16,79,2024,ST,960,5
12896,16,79,2024,ST,1423,5
12897,16,92,2024,GEN,9821,5
12898,16,92,2024,GEN,19600,5
12899,16,92,2024,EWS,1588,5
12900,16,92,2024,EWS,3181,5
12901,16,92,2024,OBC,4000,5
12902,16,92,2024,OBC,8146,5
12903,16,92,2024,SC,2364,5
12904,16,92,2024,SC,3745,5
12905,16,92,2024,ST,1170,5
12906,16,92,2024,ST,1243,5
12907,16,8,2024,GEN,9371,5
12908,16,8,2024,GEN,16930,5
12909,16,8,2024,EWS,1634,5
12910,16,8,2024,EWS,2886,5
12911,16,8,2024,OBC,4113,5
12912,16,8,2024,OBC,7202,5
12913,16,8,2024,SC,2427,5
12914,16,8,2024,SC,3486,5
12915,16,8,2024,ST,1249,5
12916,16,8,2024,ST,1558,5
12917,16,99,2024,GEN,9336,5
12918,16,99,2024,GEN,19650,5
12919,16,99,2024,EWS,1910,5
12920,16,99,2024,EWS,3446,5
12921,16,99,2024,OBC,4603,5
12922,16,99,2024,OBC,8640,5
12923,16,99,2024,SC,2707,5
12924,16,99,2024,SC,3996,5
12925,16,99,2024,ST,1449,5
12926,16,99,2024,ST,1730,5
12927,11,9,2024,GEN,831,5
12928,11,9,2024,GEN,2515,5
12929,11,9,2024,GEN,77,5
12930,11,9,2024,EWS,116,5
12931,11,9,2024,EWS,367,5
12932,11,9,2024,OBC,380,5
12933,11,9,2024,OBC,1039,5
12934,11,9,2024,OBC,89,5
12935,11,9,2024,SC,222,5
12936,11,9,2024,SC,819,5
12937,11,9,2024,ST,80,5
12938,11,9,2024,ST,149,5
12939,11,32,2024,GEN,7641,5
12940,11,32,2024,GEN,15443,5
12941,11,32,2024,EWS,1567,5
12942,11,32,2024,EWS,2692,5
12943,11,32,2024,OBC,4085,5
12944,11,32,2024,OBC,6414,5
12945,11,32,2024,SC,2417,5
12946,11,32,2024,ST,1067,5
12947,11,32,2024,ST,957,5
12948,11,35,2024,GEN,8358,5
12949,11,35,2024,GEN,10909,5
12950,11,35,2024,EWS,1403,5
12951,11,35,2024,EWS,2573,5
12952,11,35,2024,OBC,3959,5
12953,11,35,2024,OBC,6479,5
12954,11,35,2024,SC,2303,5
12955,11,35,2024,ST,1012,5
12956,11,35,2024,ST,1109,5
12957,11,37,2024,GEN,5480,5
12958,11,37,2024,GEN,11174,5
12959,11,37,2024,EWS,948,5
12960,11,37,2024,EWS,1715,5
12961,11,37,2024,OBC,2453,5
12962,11,37,2024,OBC,4864,5
12963,11,37,2024,SC,1448,5
12964,11,37,2024,SC,2507,5
12965,11,37,2024,ST,752,5
12966,11,37,2024,ST,1039,5
12967,11,44,2024,GEN,8139,5
12968,11,44,2024,GEN,15160,5
12969,11,44,2024,EWS,1326,5
12970,11,44,2024,EWS,2104,5
12971,11,44,2024,OBC,3230,5
12972,11,44,2024,OBC,6304,5
12973,11,44,2024,SC,1844,5
12974,11,44,2024,SC,1896,5
12975,11,44,2024,ST,533,5
12976,11,44,2024,ST,605,5
12977,11,46,2024,GEN,1747,5
12978,11,46,2024,GEN,4712,5
12979,11,46,2024,EWS,393,5
12980,11,46,2024,EWS,840,5
12981,11,46,2024,OBC,900,5
12982,11,46,2024,OBC,2257,5
12983,11,46,2024,SC,705,5
12984,11,46,2024,SC,1038,5
12985,11,46,2024,ST,378,5
12986,11,48,2024,GEN,667,5
12987,11,48,2024,GEN,2121,5
12988,11,48,2024,GEN,17,5
12989,11,48,2024,EWS,93,5
12990,11,48,2024,EWS,313,5
12991,11,48,2024,OBC,291,5
12992,11,48,2024,OBC,887,5
12993,11,48,2024,OBC,46,5
12994,11,48,2024,SC,187,5
12995,11,48,2024,SC,348,5
12996,11,48,2024,ST,65,5
12997,11,48,2024,ST,110,5
12998,11,48,2024,ST,5,5
12999,11,55,2024,GEN,1818,5
13000,11,55,2024,GEN,4295,5
13001,11,55,2024,GEN,97,5
13002,11,55,2024,GEN,128,5
13003,11,55,2024,EWS,343,5
13004,11,55,2024,EWS,534,5
13005,11,55,2024,OBC,996,5
13006,11,55,2024,OBC,2388,5
13007,11,55,2024,SC,553,5
13008,11,55,2024,SC,960,5
13009,11,55,2024,SC,5,5
13010,11,55,2024,ST,305,5
13011,11,55,2024,ST,357,5
13012,11,51,2024,GEN,1891,5
13013,11,51,2024,GEN,4071,5
13014,11,51,2024,GEN,98,5
13015,11,51,2024,EWS,320,5
13016,11,51,2024,EWS,605,5
13017,11,51,2024,OBC,860,5
13018,11,51,2024,OBC,2498,5
13019,11,51,2024,OBC,77,5
13020,11,51,2024,SC,441,5
13021,11,51,2024,SC,1008,5
13022,11,51,2024,ST,266,5
13023,11,63,2024,GEN,4411,5
13024,11,63,2024,GEN,9760,5
13025,11,63,2024,EWS,1233,5
13026,11,63,2024,EWS,2835,5
13027,11,63,2024,OBC,2571,5
13028,11,63,2024,OBC,5436,5
13029,11,63,2024,SC,1593,5
13030,11,63,2024,SC,2671,5
13031,11,63,2024,ST,894,5
13032,11,64,2024,GEN,3258,5
13033,11,64,2024,GEN,6473,5
13034,11,64,2024,EWS,594,5
13035,11,64,2024,EWS,1342,5
13036,11,64,2024,OBC,1843,5
13037,11,64,2024,OBC,3364,5
13038,11,64,2024,SC,1400,5
13039,11,64,2024,SC,1637,5
13040,11,64,2024,ST,662,5
13041,11,64,2024,ST,672,5
13042,11,42,2024,GEN,9411,5
13043,11,42,2024,GEN,15962,5
13044,11,42,2024,GEN,166,5
13045,11,42,2024,EWS,1694,5
13046,11,42,2024,EWS,2923,5
13047,11,42,2024,OBC,3992,5
13048,11,42,2024,OBC,6401,5
13049,11,42,2024,SC,2542,5
13050,11,42,2024,SC,3116,5
13051,11,42,2024,ST,1224,5
13052,11,81,2024,GEN,7543,5
13053,11,81,2024,GEN,15258,5
13054,11,81,2024,EWS,1449,5
13055,11,81,2024,EWS,2518,5
13056,11,81,2024,OBC,3429,5
13057,11,81,2024,OBC,6349,5
13058,11,81,2024,SC,2028,5
13059,11,81,2024,SC,2604,5
13060,11,81,2024,ST,858,5
13061,11,84,2024,GEN,919,5
13062,11,84,2024,GEN,2758,5
13063,11,84,2024,GEN,59,5
13064,11,84,2024,EWS,165,5
13065,11,84,2024,EWS,448,5
13066,11,84,2024,OBC,440,5
13067,11,84,2024,OBC,1451,5
13068,11,84,2024,OBC,39,5
13069,11,84,2024,SC,290,5
13070,11,84,2024,SC,911,5
13071,11,84,2024,ST,188,5
13072,11,86,2024,GEN,4328,5
13073,11,86,2024,GEN,8962,5
13074,11,86,2024,GEN,181,5
13075,11,86,2024,EWS,759,5
13076,11,86,2024,EWS,1790,5
13077,11,86,2024,OBC,2005,5
13078,11,86,2024,OBC,4253,5
13079,11,86,2024,SC,1187,5
13080,11,86,2024,SC,1819,5
13081,11,86,2024,ST,501,5
13082,11,86,2024,ST,956,5
13083,14,9,2024,GEN,3978,5
13084,14,9,2024,GEN,8473,5
13085,14,9,2024,GEN,147,5
13086,14,9,2024,EWS,628,5
13087,14,9,2024,EWS,1018,5
13088,14,9,2024,OBC,1828,5
13089,14,9,2024,OBC,4556,5
13090,14,9,2024,SC,1001,5
13091,14,9,2024,SC,1862,5
13092,14,9,2024,ST,462,5
13093,14,9,2024,ST,710,5
13094,14,26,2024,GEN,13702,5
13095,14,26,2024,GEN,21722,5
13096,14,26,2024,EWS,2271,5
13097,14,26,2024,OBC,5533,5
13098,14,26,2024,OBC,9578,5
13099,14,26,2024,SC,3210,5
13100,14,26,2024,SC,3879,5
13101,14,26,2024,ST,1484,5
13102,14,26,2024,ST,1804,5
13103,14,37,2024,GEN,10547,5
13104,14,37,2024,GEN,18153,5
13105,14,37,2024,EWS,1680,5
13106,14,37,2024,EWS,3252,5
13107,14,37,2024,OBC,4463,5
13108,14,37,2024,OBC,8275,5
13109,14,37,2024,SC,2679,5
13110,14,37,2024,SC,3739,5
13111,14,37,2024,ST,1241,5
13112,14,37,2024,ST,1713,5
13113,14,42,2024,GEN,15488,5
13114,14,42,2024,GEN,25547,5
13115,14,42,2024,EWS,2374,5
13116,14,42,2024,EWS,4052,5
13117,14,42,2024,OBC,5857,5
13118,14,42,2024,OBC,9061,5
13119,14,42,2024,SC,3291,5
13120,14,42,2024,SC,4042,5
13121,14,42,2024,ST,1485,5
13122,14,45,2024,GEN,12599,5
13123,14,45,2024,GEN,21411,5
13124,14,45,2024,EWS,1851,5
13125,14,45,2024,EWS,3372,5
13126,14,45,2024,OBC,4890,5
13127,14,45,2024,OBC,8693,5
13128,14,45,2024,SC,2728,5
13129,14,45,2024,SC,3516,5
13130,14,45,2024,ST,1126,5
13131,14,45,2024,ST,1353,5
13132,14,48,2024,GEN,2860,5
13133,14,48,2024,GEN,7026,5
13134,14,48,2024,GEN,108,5
13135,14,48,2024,EWS,456,5
13136,14,48,2024,EWS,897,5
13137,14,48,2024,OBC,1382,5
13138,14,48,2024,OBC,3668,5
13139,14,48,2024,OBC,73,5
13140,14,48,2024,SC,840,5
13141,14,48,2024,SC,1484,5
13142,14,48,2024,ST,398,5
13143,14,48,2024,ST,584,5
13144,14,55,2024,GEN,6402,5
13145,14,55,2024,GEN,14408,5
13146,14,55,2024,EWS,1019,5
13147,14,55,2024,EWS,2350,5
13148,14,55,2024,OBC,2996,5
13149,14,55,2024,OBC,6186,5
13150,14,55,2024,SC,1703,5
13151,14,55,2024,SC,2875,5
13152,14,55,2024,ST,791,5
13153,14,57,2024,GEN,5637,5
13154,14,57,2024,GEN,13298,5
13155,14,57,2024,EWS,1002,5
13156,14,57,2024,EWS,2250,5
13157,14,57,2024,OBC,2757,5
13158,14,57,2024,OBC,6356,5
13159,14,57,2024,SC,1642,5
13160,14,57,2024,SC,2925,5
13161,14,57,2024,ST,892,5
13162,14,79,2024,GEN,12691,5
13163,14,79,2024,GEN,22812,5
13164,14,79,2024,EWS,2132,5
13165,14,79,2024,EWS,3489,5
13166,14,79,2024,OBC,5458,5
13167,14,79,2024,OBC,9511,5
13168,14,79,2024,SC,3113,5
13169,14,79,2024,SC,4289,5
13170,14,79,2024,ST,1380,5
13171,14,79,2024,ST,2055,5
13172,14,86,2024,GEN,9177,5
13173,14,86,2024,GEN,17858,5
13174,14,86,2024,EWS,1568,5
13175,14,86,2024,EWS,2980,5
13176,14,86,2024,OBC,3913,5
13177,14,86,2024,OBC,7890,5
13178,14,86,2024,SC,2304,5
13179,14,86,2024,SC,3760,5
13180,14,86,2024,ST,1066,5
13181,14,86,2024,ST,1393,5
13182,14,99,2024,GEN,13350,5
13183,14,99,2024,GEN,23924,5
13184,14,99,2024,EWS,2318,5
13185,14,99,2024,EWS,3999,5
13186,14,99,2024,OBC,5699,5
13187,14,99,2024,OBC,9285,5
13188,14,99,2024,SC,3207,5
13189,14,99,2024,SC,4273,5
13190,14,99,2024,ST,1482,5
13191,15,4,2024,GEN,3661,5
13192,15,4,2024,GEN,8869,5
13193,15,4,2024,GEN,130,5
13194,15,4,2024,EWS,795,5
13195,15,4,2024,EWS,1703,5
13196,15,4,2024,OBC,1868,5
13197,15,4,2024,OBC,4309,5
13198,15,4,2024,SC,1062,5
13199,15,4,2024,SC,1968,5
13200,15,4,2024,ST,623,5
13201,15,4,2024,ST,1095,5
13202,15,28,2024,GEN,6614,5
13203,15,28,2024,GEN,12351,5
13204,15,28,2024,EWS,1315,5
13205,15,28,2024,EWS,2788,5
13206,15,28,2024,OBC,3428,5
13207,15,28,2024,OBC,7359,5
13208,15,28,2024,SC,2177,5
13209,15,28,2024,SC,2830,5
13210,15,28,2024,ST,1079,5
13211,15,28,2024,ST,1564,5
13212,15,37,2024,GEN,4047,5
13213,15,37,2024,GEN,8902,5
13214,15,37,2024,EWS,712,5
13215,15,37,2024,EWS,1724,5
13216,15,37,2024,OBC,1943,5
13217,15,37,2024,OBC,4961,5
13218,15,37,2024,SC,1138,5
13219,15,37,2024,SC,2087,5
13220,15,37,2024,ST,718,5
13221,15,37,2024,ST,1256,5
13222,15,42,2024,GEN,10108,5
13223,15,42,2024,GEN,17593,5
13224,15,42,2024,EWS,1850,5
13225,15,42,2024,EWS,2806,5
13226,15,42,2024,OBC,4357,5
13227,15,42,2024,OBC,8526,5
13228,15,42,2024,SC,2835,5
13229,15,42,2024,SC,3628,5
13230,15,42,2024,ST,1469,5
13231,15,42,2024,ST,2025,5
13232,15,44,2024,GEN,5844,5
13233,15,44,2024,GEN,13359,5
13234,15,44,2024,EWS,1071,5
13235,15,44,2024,EWS,1822,5
13236,15,44,2024,OBC,2643,5
13237,15,44,2024,OBC,5823,5
13238,15,44,2024,SC,1561,5
13239,15,44,2024,SC,2700,5
13240,15,44,2024,ST,510,5
13241,15,44,2024,ST,659,5
13242,15,48,2024,GEN,271,5
13243,15,48,2024,GEN,1109,5
13244,15,48,2024,GEN,15,5
13245,15,48,2024,GEN,35,5
13246,15,48,2024,EWS,50,5
13247,15,48,2024,EWS,199,5
13248,15,48,2024,EWS,6,5
13249,15,48,2024,OBC,142,5
13250,15,48,2024,OBC,661,5
13251,15,48,2024,OBC,9,5
13252,15,48,2024,SC,70,5
13253,15,48,2024,SC,378,5
13254,15,48,2024,SC,4,5
13255,15,48,2024,ST,46,5
13256,15,48,2024,ST,122,5
13257,15,48,2024,ST,3,5
13258,15,53,2024,GEN,9700,5
13259,15,53,2024,GEN,19247,5
13260,15,53,2024,EWS,1667,5
13261,15,53,2024,EWS,3119,5
13262,15,53,2024,OBC,4609,5
13263,15,53,2024,OBC,8187,5
13264,15,53,2024,SC,2541,5
13265,15,53,2024,SC,3286,5
13266,15,53,2024,ST,1487,5
13267,15,53,2024,ST,1977,5
13268,15,54,2024,GEN,3155,5
13269,15,54,2024,GEN,5452,5
13270,15,54,2024,EWS,685,5
13271,15,54,2024,EWS,1411,5
13272,15,54,2024,OBC,1928,5
13273,15,54,2024,OBC,4453,5
13274,15,54,2024,SC,1305,5
13275,15,54,2024,SC,2463,5
13276,15,54,2024,ST,709,5
13277,15,54,2024,ST,1383,5
13278,15,55,2024,GEN,1124,5
13279,15,55,2024,GEN,4142,5
13280,15,55,2024,GEN,105,5
13281,15,55,2024,GEN,109,5
13282,15,55,2024,EWS,234,5
13283,15,55,2024,EWS,648,5
13284,15,55,2024,EWS,39,5
13285,15,55,2024,OBC,720,5
13286,15,55,2024,OBC,2332,5
13287,15,55,2024,OBC,58,5
13288,15,55,2024,SC,429,5
13289,15,55,2024,SC,1249,5
13290,15,55,2024,ST,199,5
13291,15,55,2024,ST,491,5
13292,15,80,2024,GEN,6012,5
13293,15,80,2024,GEN,13361,5
13294,15,80,2024,EWS,1232,5
13295,15,80,2024,EWS,2391,5
13296,15,80,2024,OBC,3047,5
13297,15,80,2024,OBC,6716,5
13298,15,80,2024,SC,1922,5
13299,15,80,2024,SC,3011,5
13300,15,80,2024,ST,1029,5
13301,15,80,2024,ST,1602,5
13302,15,85,2024,GEN,1025,5
13303,15,85,2024,GEN,4094,5
13304,15,85,2024,GEN,236,5
13305,15,85,2024,EWS,251,5
13306,15,85,2024,EWS,476,5
13307,15,85,2024,OBC,656,5
13308,15,85,2024,OBC,2415,5
13309,15,85,2024,SC,505,5
13310,15,85,2024,SC,962,5
13311,15,85,2024,ST,249,5
13312,15,85,2024,ST,481,5
13313,15,86,2024,GEN,2697,5
13314,15,86,2024,GEN,7379,5
13315,15,86,2024,GEN,240,5
13316,15,86,2024,EWS,546,5
13317,15,86,2024,EWS,1587,5
13318,15,86,2024,OBC,1348,5
13319,15,86,2024,OBC,4172,5
13320,15,86,2024,SC,792,5
13321,15,86,2024,SC,1982,5
13322,15,86,2024,ST,509,5
13323,15,86,2024,ST,1168,5
13324,15,99,2024,GEN,5370,5
13325,15,99,2024,GEN,17413,5
13326,15,99,2024,EWS,1635,5
13327,15,99,2024,EWS,2929,5
13328,15,99,2024,OBC,3790,5
13329,15,99,2024,OBC,8002,5
13330,15,99,2024,SC,2182,5
13331,15,99,2024,SC,2853,5
13332,15,99,2024,ST,1389,5
13333,15,99,2024,ST,1738,5
13334,15,103,2024,GEN,1129,5
13335,15,103,2024,GEN,3966,5
13336,15,103,2024,EWS,232,5
13337,15,103,2024,EWS,693,5
13338,15,103,2024,OBC,704,5
13339,15,103,2024,OBC,1871,5
13340,15,103,2024,SC,458,5
13341,15,103,2024,SC,1504,5
13342,15,103,2024,ST,238,5
13343,17,4,2024,GEN,2749,5
13344,17,4,2024,GEN,5512,5
13345,17,4,2024,EWS,645,5
13346,17,4,2024,EWS,1365,5
13347,17,4,2024,OBC,1508,5
13348,17,4,2024,OBC,2517,5
13349,17,4,2024,SC,830,5
13350,17,4,2024,SC,1421,5
13351,17,4,2024,ST,540,5
13352,17,4,2024,ST,417,5
13353,17,4,2024,GEN,2808,5
13354,17,4,2024,GEN,16,5
13355,17,4,2024,EWS,929,5
13356,17,4,2024,OBC,1472,5
13357,17,4,2024,OBC,3023,5
13358,17,4,2024,SC,115,5
13359,17,4,2024,ST,536,5
13360,17,9,2024,GEN,292,5
13361,17,9,2024,GEN,1140,5
13362,17,9,2024,GEN,30,5
13363,17,9,2024,EWS,65,5
13364,17,9,2024,EWS,145,5
13365,17,9,2024,OBC,165,5
13366,17,9,2024,OBC,611,5
13367,17,9,2024,OBC,16,5
13368,17,9,2024,SC,113,5
13369,17,9,2024,SC,359,5
13370,17,9,2024,ST,44,5
13371,17,9,2024,ST,112,5
13372,17,29,2024,GEN,5217,5
13373,17,29,2024,GEN,8978,5
13374,17,29,2024,EWS,1383,5
13375,17,29,2024,EWS,2344,5
13376,17,29,2024,OBC,3160,5
13377,17,29,2024,OBC,5286,5
13378,17,29,2024,SC,1832,5
13379,17,29,2024,SC,2186,5
13380,17,29,2024,ST,1076,5
13381,17,30,2024,GEN,10009,5
13382,17,30,2024,GEN,15596,5
13383,17,30,2024,EWS,1619,5
13384,17,30,2024,EWS,2875,5
13385,17,30,2024,OBC,4374,5
13386,17,30,2024,OBC,6299,5
13387,17,30,2024,SC,2472,5
13388,17,30,2024,SC,770,5
13389,17,30,2024,ST,1264,5
13390,17,37,2024,GEN,3804,5
13391,17,37,2024,GEN,7546,5
13392,17,37,2024,EWS,767,5
13393,17,37,2024,EWS,1293,5
13394,17,37,2024,OBC,1869,5
13395,17,37,2024,OBC,3820,5
