iiit_id,branch_id,year,category,closing_rank,round,quota,cutoff_id
6,21,2024,ST,4608,2,AI,1993
6,21,2024,GEN,35061,2,AI,1994
6,21,2024,GEN,2125,2,AI,1995
6,21,2024,EWS,5475,2,AI,1996
6,21,2024,OBC,14547,2,AI,1997
6,21,2024,OBC,940,2,AI,1998
6,21,2024,SC,9133,2,AI,1999
6,21,2024,ST,4440,2,AI,2000
7,9,2024,GEN,18723,2,AI,2001
7,9,2024,GEN,28468,2,AI,2002
7,9,2024,GEN,737,2,AI,2003
7,9,2024,GEN,447,2,AI,2004
7,9,2024,EWS,3120,2,AI,2005
7,9,2024,EWS,4907,2,AI,2006
7,9,2024,EWS,174,2,AI,2007
7,9,2024,OBC,8063,2,AI,2008
7,9,2024,OBC,14200,2,AI,2009
7,9,2024,OBC,546,2,AI,2010
7,9,2024,OBC,367,2,AI,2011
7,9,2024,SC,5218,2,AI,2012
7,9,2024,SC,7601,2,AI,2013
7,9,2024,SC,263,2,AI,2014
7,9,2024,ST,2997,2,AI,2015
7,9,2024,ST,3975,2,AI,2016
7,21,2024,GEN,24351,2,AI,2017
7,21,2024,GEN,35213,2,AI,2018
7,21,2024,GEN,1575,2,AI,2019
7,21,2024,GEN,1677,2,AI,2020
7,21,2024,EWS,4267,2,AI,2021
7,21,2024,EWS,5229,2,AI,2022
7,21,2024,OBC,10443,2,AI,2023
7,21,2024,OBC,17795,2,AI,2024
7,21,2024,OBC,722,2,AI,2025
7,21,2024,SC,6565,2,AI,2026
7,21,2024,SC,9859,2,AI,2027
7,21,2024,ST,3493,2,AI,2028
7,21,2024,ST,4951,2,AI,2029
11,9,2024,GEN,40376,2,AI,2030
11,9,2024,GEN,43979,2,AI,2031
11,9,2024,GEN,2003,2,AI,2032
11,9,2024,EWS,6050,2,AI,2033
11,9,2024,EWS,7642,2,AI,2034
11,9,2024,EWS,402,2,AI,2035
11,9,2024,OBC,15539,2,AI,2036
11,9,2024,OBC,18686,2,AI,2037
11,9,2024,OBC,1722,2,AI,2038
11,9,2024,SC,9559,2,AI,2039
11,9,2024,SC,9994,2,AI,2040
11,9,2024,ST,4760,2,AI,2041
11,9,2024,ST,4511,2,AI,2042
11,21,2024,GEN,42835,2,AI,2043
11,21,2024,GEN,48719,2,AI,2044
11,21,2024,GEN,2957,2,AI,2045
11,21,2024,EWS,6599,2,AI,2046
11,21,2024,EWS,8042,2,AI,2047
11,21,2024,OBC,16738,2,AI,2048
11,21,2024,OBC,19741,2,AI,2049
11,21,2024,OBC,1626,2,AI,2050
11,21,2024,SC,9852,2,AI,2051
11,21,2024,SC,10603,2,AI,2052
11,21,2024,ST,4915,2,AI,2053
11,21,2024,ST,5329,2,AI,2054
11,28,2024,GEN,40812,2,AI,2055
11,28,2024,GEN,3028,2,AI,2056
11,28,2024,EWS,5892,2,AI,2057
11,28,2024,EWS,7952,2,AI,2058
11,28,2024,OBC,16091,2,AI,2059
11,28,2024,OBC,19794,2,AI,2060
11,28,2024,SC,9609,2,AI,2061
11,28,2024,ST,4939,2,AI,2062
11,28,2024,ST,5317,2,AI,2063
11,32,2024,GEN,48544,2,AI,2064
11,32,2024,GEN,51543,2,AI,2065
11,32,2024,GEN,3623,2,AI,2066
11,32,2024,EWS,7301,2,AI,2067
11,32,2024,EWS,8984,2,AI,2068
11,32,2024,OBC,17571,2,AI,2069
11,32,2024,OBC,23769,2,AI,2070
11,32,2024,SC,10348,2,AI,2071
11,32,2024,SC,11232,2,AI,2072
11,32,2024,ST,5340,2,AI,2073
12,4,2024,GEN,31569,2,AI,2074
12,4,2024,GEN,1909,2,AI,2075
12,4,2024,EWS,4766,2,AI,2076
12,4,2024,OBC,12513,2,AI,2077
12,4,2024,OBC,1773,2,AI,2078
12,4,2024,SC,8945,2,AI,2079
12,4,2024,ST,4476,2,AI,2080
12,9,2024,GEN,25450,2,AI,2081
12,9,2024,GEN,1369,2,AI,2082
12,9,2024,EWS,4220,2,AI,2083
12,9,2024,EWS,216,2,AI,2084
12,9,2024,OBC,10975,2,AI,2085
12,9,2024,OBC,703,2,AI,2086
12,9,2024,SC,7605,2,AI,2087
12,9,2024,ST,3778,2,AI,2088
12,1,2024,GEN,25336,2,AI,2089
12,1,2024,GEN,1081,2,AI,2090
12,1,2024,EWS,3660,2,AI,2091
12,1,2024,OBC,10796,2,AI,2092
12,1,2024,OBC,1246,2,AI,2093
12,1,2024,SC,6546,2,AI,2094
12,1,2024,ST,2903,2,AI,2095
12,9,2024,GEN,32341,2,AI,2096
12,9,2024,GEN,1692,2,AI,2097
12,9,2024,EWS,4988,2,AI,2098
12,9,2024,OBC,13107,2,AI,2099
12,9,2024,OBC,1516,2,AI,2100
12,9,2024,SC,8520,2,AI,2101
12,9,2024,ST,4408,2,AI,2102
12,9,2024,GEN,28645,2,AI,2103
12,9,2024,GEN,1450,2,AI,2104
12,9,2024,EWS,4561,2,AI,2105
12,9,2024,OBC,12010,2,AI,2106
12,9,2024,OBC,1290,2,AI,2107
12,9,2024,SC,8161,2,AI,2108
12,9,2024,ST,3998,2,AI,2109
12,9,2024,GEN,26032,2,AI,2110
12,9,2024,GEN,1102,2,AI,2111
12,9,2024,EWS,4293,2,AI,2112
12,9,2024,OBC,10907,2,AI,2113
12,9,2024,OBC,719,2,AI,2114
12,9,2024,SC,7043,2,AI,2115
12,9,2024,ST,3755,2,AI,2116
12,21,2024,GEN,35763,2,AI,2117
12,21,2024,GEN,2292,2,AI,2118
12,21,2024,EWS,5530,2,AI,2119
12,21,2024,OBC,14328,2,AI,2120
12,21,2024,OBC,1355,2,AI,2121
12,21,2024,SC,9240,2,AI,2122
12,21,2024,ST,4588,2,AI,2123
12,25,2024,GEN,32611,2,AI,2124
12,25,2024,GEN,1985,2,AI,2125
12,25,2024,EWS,5058,2,AI,2126
12,25,2024,EWS,307,2,AI,2127
12,25,2024,OBC,13086,2,AI,2128
12,25,2024,OBC,1110,2,AI,2129
12,25,2024,SC,8833,2,AI,2130
12,25,2024,ST,4599,2,AI,2131
12,33,2024,GEN,40291,2,AI,2132
12,33,2024,GEN,3258,2,AI,2133
12,33,2024,EWS,6768,2,AI,2134
12,33,2024,OBC,16325,2,AI,2135
12,33,2024,SC,9475,2,AI,2136
12,33,2024,ST,5139,2,AI,2137
15,9,2024,GEN,26261,2,AI,2138
15,9,2024,GEN,34640,2,AI,2139
15,9,2024,GEN,887,2,AI,2140
15,9,2024,EWS,4323,2,AI,2141
15,9,2024,EWS,5020,2,AI,2142
15,9,2024,OBC,10890,2,AI,2143
15,9,2024,OBC,16472,2,AI,2144
15,9,2024,OBC,633,2,AI,2145
15,9,2024,SC,7294,2,AI,2146
15,9,2024,SC,9200,2,AI,2147
15,9,2024,ST,3582,2,AI,2148
15,9,2024,ST,2722,2,AI,2149
15,1,2024,GEN,24479,2,AI,2150
15,1,2024,GEN,31499,2,AI,2151
15,1,2024,GEN,994,2,AI,2152
15,1,2024,EWS,3872,2,AI,2153
15,1,2024,EWS,5796,2,AI,2154
15,1,2024,OBC,11458,2,AI,2155
15,1,2024,OBC,12671,2,AI,2156
15,1,2024,SC,7026,2,AI,2157
15,1,2024,SC,9579,2,AI,2158
15,1,2024,ST,2837,2,AI,2159
15,9,2024,GEN,26270,2,AI,2160
15,9,2024,GEN,34330,2,AI,2161
15,9,2024,GEN,876,2,AI,2162
15,9,2024,EWS,4424,2,AI,2163
15,9,2024,EWS,5658,2,AI,2164
15,9,2024,OBC,11468,2,AI,2165
15,9,2024,OBC,16739,2,AI,2166
15,9,2024,SC,6427,2,AI,2167
15,9,2024,SC,5175,2,AI,2168
15,9,2024,ST,2256,2,AI,2169
15,21,2024,GEN,33554,2,AI,2170
15,21,2024,GEN,40585,2,AI,2171
15,21,2024,GEN,2085,2,AI,2172
15,21,2024,EWS,5175,2,AI,2173
15,21,2024,EWS,6261,2,AI,2174
15,21,2024,OBC,13896,2,AI,2175
15,21,2024,OBC,19272,2,AI,2176
15,21,2024,OBC,1075,2,AI,2177
15,21,2024,SC,8903,2,AI,2178
15,21,2024,SC,10234,2,AI,2179
15,21,2024,ST,3971,2,AI,2180
15,21,2024,ST,4124,2,AI,2181
23,9,2024,GEN,40725,2,AI,2182
23,9,2024,GEN,46920,2,AI,2183
23,9,2024,GEN,2560,2,AI,2184
23,9,2024,GEN,2368,2,AI,2185
23,9,2024,EWS,6276,2,AI,2186
23,9,2024,EWS,8407,2,AI,2187
23,9,2024,EWS,336,2,AI,2188
23,9,2024,OBC,14883,2,AI,2189
23,9,2024,OBC,21553,2,AI,2190
23,9,2024,OBC,1274,2,AI,2191
23,9,2024,SC,9523,2,AI,2192
23,9,2024,SC,8347,2,AI,2193
23,9,2024,ST,4240,2,AI,2194
23,9,2024,ST,5303,2,AI,2195
24,1,2024,GEN,37976,2,AI,2196
24,1,2024,GEN,41573,2,AI,2197
24,1,2024,GEN,1923,2,AI,2198
24,1,2024,EWS,5753,2,AI,2199
24,1,2024,EWS,7501,2,AI,2200
24,1,2024,OBC,15555,2,AI,2201
24,1,2024,OBC,19554,2,AI,2202
24,1,2024,SC,9482,2,AI,2203
24,1,2024,SC,10273,2,AI,2204
24,1,2024,ST,4605,2,AI,2205
24,1,2024,ST,5028,2,AI,2206
24,9,2024,GEN,35234,2,AI,2207
24,9,2024,GEN,38403,2,AI,2208
24,9,2024,GEN,2532,2,AI,2209
24,9,2024,EWS,5442,2,AI,2210
24,9,2024,EWS,6736,2,AI,2211
24,9,2024,OBC,14709,2,AI,2212
24,9,2024,OBC,18822,2,AI,2213
24,9,2024,OBC,1631,2,AI,2214
24,9,2024,SC,9302,2,AI,2215
24,9,2024,SC,9591,2,AI,2216
24,9,2024,ST,4574,2,AI,2217
24,9,2024,ST,4967,2,AI,2218
24,21,2024,GEN,40869,2,AI,2219
24,21,2024,GEN,46231,2,AI,2220
24,21,2024,GEN,2985,2,AI,2221
24,21,2024,EWS,6243,2,AI,2222
24,21,2024,EWS,6967,2,AI,2223
24,21,2024,OBC,16540,2,AI,2224
24,21,2024,OBC,20301,2,AI,2225
24,21,2024,OBC,1739,2,AI,2226
24,21,2024,SC,10043,2,AI,2227
24,21,2024,SC,11112,2,AI,2228
24,21,2024,ST,4817,2,AI,2229
24,21,2024,ST,5064,2,AI,2230
1,9,2024,GEN,8646,3,AI,2231
1,9,2024,GEN,15090,3,AI,2232
1,9,2024,GEN,129,3,AI,2233
1,9,2024,GEN,481,3,AI,2234
1,9,2024,EWS,1299,3,AI,2235
1,9,2024,EWS,2137,3,AI,2236
1,9,2024,OBC,3300,3,AI,2237
1,9,2024,OBC,6583,3,AI,2238
1,9,2024,OBC,229,3,AI,2239
1,9,2024,SC,2003,3,AI,2240
1,9,2024,SC,4039,3,AI,2241
1,9,2024,SC,97,3,AI,2242
1,9,2024,ST,933,3,AI,2243
1,9,2024,ST,613,3,AI,2244
1,9,2024,ST,84,3,AI,2245
1,20,2024,GEN,16320,3,AI,2246
1,20,2024,GEN,27081,3,AI,2247
1,20,2024,GEN,748,3,AI,2248
1,20,2024,EWS,2491,3,AI,2249
1,20,2024,EWS,4546,3,AI,2250
1,20,2024,OBC,6241,3,AI,2251
1,20,2024,OBC,14415,3,AI,2252
1,20,2024,OBC,639,3,AI,2253
1,20,2024,SC,4070,3,AI,2254
1,20,2024,SC,7115,3,AI,2255
1,20,2024,ST,1811,3,AI,2256
1,20,2024,ST,3331,3,AI,2257
1,27,2024,GEN,12506,3,AI,2258
1,27,2024,GEN,20642,3,AI,2259
1,27,2024,GEN,371,3,AI,2260
1,27,2024,GEN,604,3,AI,2261
1,27,2024,EWS,1866,3,AI,2262
1,27,2024,EWS,3133,3,AI,2263
1,27,2024,OBC,5245,3,AI,2264
1,27,2024,OBC,10183,3,AI,2265
1,27,2024,OBC,345,3,AI,2266
1,27,2024,SC,3654,3,AI,2267
1,27,2024,SC,6422,3,AI,2268
1,27,2024,ST,1594,3,AI,2269
1,27,2024,ST,3499,3,AI,2270
1,27,2024,GEN,14729,3,AI,2271
1,27,2024,GEN,23188,3,AI,2272
1,27,2024,GEN,305,3,AI,2273
1,27,2024,EWS,2063,3,AI,2274
1,27,2024,EWS,3997,3,AI,2275
1,27,2024,OBC,6039,3,AI,2276
1,27,2024,OBC,10675,3,AI,2277
1,27,2024,OBC,1464,3,AI,2278
1,27,2024,SC,3851,3,AI,2279
1,27,2024,SC,6700,3,AI,2280
1,27,2024,ST,2114,3,AI,2281
1,27,2024,ST,2473,3,AI,2282
1,29,2024,GEN,10908,3,AI,2283
1,29,2024,GEN,18174,3,AI,2284
1,29,2024,GEN,629,3,AI,2285
1,29,2024,EWS,1589,3,AI,2286
1,29,2024,EWS,2684,3,AI,2287
1,29,2024,OBC,4696,3,AI,2288
1,29,2024,OBC,10045,3,AI,2289
1,29,2024,OBC,631,3,AI,2290
1,29,2024,SC,3097,3,AI,2291
1,29,2024,SC,3371,3,AI,2292
1,29,2024,ST,1487,3,AI,2293
1,29,2024,ST,2278,3,AI,2294
10,1,2024,GEN,27400,3,AI,2295
10,1,2024,GEN,35934,3,AI,2296
10,1,2024,GEN,1909,3,AI,2297
10,1,2024,EWS,4471,3,AI,2298
10,1,2024,EWS,5684,3,AI,2299
10,1,2024,OBC,11404,3,AI,2300
10,1,2024,OBC,17695,3,AI,2301
10,1,2024,OBC,836,3,AI,2302
10,1,2024,SC,7721,3,AI,2303
10,1,2024,SC,8334,3,AI,2304
10,1,2024,ST,3741,3,AI,2305
10,1,2024,ST,3524,3,AI,2306
10,9,2024,GEN,25346,3,AI,2307
10,9,2024,GEN,33504,3,AI,2308
10,9,2024,GEN,1470,3,AI,2309
10,9,2024,GEN,1997,3,AI,2310
10,9,2024,EWS,4001,3,AI,2311
10,9,2024,EWS,5282,3,AI,2312
10,9,2024,EWS,339,3,AI,2313
10,9,2024,OBC,10485,3,AI,2314
10,9,2024,OBC,16526,3,AI,2315
10,9,2024,OBC,1201,3,AI,2316
10,9,2024,OBC,922,3,AI,2317
10,9,2024,SC,6583,3,AI,2318
10,9,2024,SC,8934,3,AI,2319
10,9,2024,SC,205,3,AI,2320
10,9,2024,ST,3226,3,AI,2321
10,9,2024,ST,4944,3,AI,2322
10,21,2024,GEN,33035,3,AI,2323
10,21,2024,GEN,37609,3,AI,2324
10,21,2024,GEN,1929,3,AI,2325
10,21,2024,EWS,5338,3,AI,2326
10,21,2024,EWS,6640,3,AI,2327
10,21,2024,OBC,13264,3,AI,2328
10,21,2024,OBC,19768,3,AI,2329
10,21,2024,OBC,1011,3,AI,2330
10,21,2024,SC,8103,3,AI,2331
10,21,2024,SC,9213,3,AI,2332
10,21,2024,ST,3488,3,AI,2333
10,21,2024,ST,3642,3,AI,2334
5,9,2024,GEN,20857,3,AI,2335
5,9,2024,GEN,30330,3,AI,2336
5,9,2024,GEN,1089,3,AI,2337
5,9,2024,GEN,1100,3,AI,2338
5,9,2024,EWS,3353,3,AI,2339
5,9,2024,EWS,5610,3,AI,2340
5,9,2024,EWS,371,3,AI,2341
5,9,2024,OBC,8167,3,AI,2342
5,9,2024,OBC,15218,3,AI,2343
5,9,2024,OBC,863,3,AI,2344
5,9,2024,SC,5579,3,AI,2345
5,9,2024,SC,7758,3,AI,2346
5,9,2024,ST,2799,3,AI,2347
5,9,2024,ST,3514,3,AI,2348
5,21,2024,GEN,27674,3,AI,2349
5,21,2024,GEN,38030,3,AI,2350
5,21,2024,GEN,2042,3,AI,2351
5,21,2024,EWS,4609,3,AI,2352
5,21,2024,EWS,6122,3,AI,2353
5,21,2024,OBC,11972,3,AI,2354
5,21,2024,OBC,19046,3,AI,2355
5,21,2024,OBC,1120,3,AI,2356
5,21,2024,SC,7188,3,AI,2357
5,21,2024,SC,9003,3,AI,2358
5,21,2024,ST,3268,3,AI,2359
5,21,2024,ST,4295,3,AI,2360
18,1,2024,GEN,34453,3,AI,2361
18,1,2024,GEN,43947,3,AI,2362
18,1,2024,EWS,5771,3,AI,2363
18,1,2024,OBC,15257,3,AI,2364
18,1,2024,OBC,18618,3,AI,2365
18,1,2024,SC,5905,3,AI,2366
18,1,2024,ST,3333,3,AI,2367
18,9,2024,GEN,41199,3,AI,2368
18,9,2024,GEN,43574,3,AI,2369
18,9,2024,GEN,1223,3,AI,2370
18,9,2024,EWS,6361,3,AI,2371
18,9,2024,EWS,6876,3,AI,2372
18,9,2024,OBC,16225,3,AI,2373
18,9,2024,OBC,19082,3,AI,2374
18,9,2024,OBC,1329,3,AI,2375
18,9,2024,SC,8888,3,AI,2376
18,9,2024,SC,8160,3,AI,2377
18,9,2024,SC,356,3,AI,2378
18,9,2024,ST,4725,3,AI,2379
18,9,2024,ST,4386,3,AI,2380
18,9,2024,GEN,41240,3,AI,2381
18,9,2024,GEN,42692,3,AI,2382
18,9,2024,EWS,6442,3,AI,2383
18,9,2024,OBC,16234,3,AI,2384
18,9,2024,OBC,19120,3,AI,2385
18,9,2024,SC,8424,3,AI,2386
18,9,2024,ST,4741,3,AI,2387
18,21,2024,GEN,43503,3,AI,2388
18,21,2024,GEN,44052,3,AI,2389
18,21,2024,GEN,2348,3,AI,2390
18,21,2024,EWS,6674,3,AI,2391
18,21,2024,EWS,7575,3,AI,2392
18,21,2024,OBC,16935,3,AI,2393
18,21,2024,OBC,19386,3,AI,2394
18,21,2024,OBC,1709,3,AI,2395
18,21,2024,SC,9927,3,AI,2396
18,21,2024,SC,9210,3,AI,2397
18,21,2024,ST,4990,3,AI,2398
19,9,2024,GEN,30066,3,AI,2399
19,9,2024,GEN,1739,3,AI,2400
19,9,2024,EWS,4736,3,AI,2401
19,9,2024,EWS,373,3,AI,2402
19,9,2024,OBC,12632,3,AI,2403
19,9,2024,OBC,1557,3,AI,2404
19,9,2024,SC,8638,3,AI,2405
19,9,2024,ST,4284,3,AI,2406
19,8,2024,GEN,32469,3,AI,2407
19,8,2024,GEN,1330,3,AI,2408
19,8,2024,EWS,5043,3,AI,2409
19,8,2024,OBC,14078,3,AI,2410
19,8,2024,SC,8984,3,AI,2411
19,8,2024,ST,4156,3,AI,2412
19,25,2024,GEN,33642,3,AI,2413
19,25,2024,GEN,1386,3,AI,2414
19,25,2024,EWS,5264,3,AI,2415
19,25,2024,OBC,14370,3,AI,2416
19,25,2024,OBC,1626,3,AI,2417
19,25,2024,SC,9034,3,AI,2418
19,25,2024,ST,4708,3,AI,2419
21,9,2024,GEN,31801,3,AI,2420
21,9,2024,GEN,28384,3,AI,2421
21,9,2024,GEN,1091,3,AI,2422
21,9,2024,EWS,5073,3,AI,2423
21,9,2024,EWS,6280,3,AI,2424
21,9,2024,EWS,184,3,AI,2425
21,9,2024,OBC,13386,3,AI,2426
21,9,2024,OBC,15742,3,AI,2427
21,9,2024,OBC,1585,3,AI,2428
21,9,2024,SC,8110,3,AI,2429
21,9,2024,SC,7547,3,AI,2430
21,9,2024,ST,4506,3,AI,2431
21,9,2024,GEN,33139,3,AI,2432
21,9,2024,GEN,1413,3,AI,2433
21,9,2024,EWS,5167,3,AI,2434
21,9,2024,OBC,14063,3,AI,2435
21,9,2024,SC,8344,3,AI,2436
21,9,2024,ST,4793,3,AI,2437
21,9,2024,GEN,32648,3,AI,2438
21,9,2024,EWS,5098,3,AI,2439
21,9,2024,OBC,13778,3,AI,2440
21,9,2024,SC,8172,3,AI,2441
21,9,2024,ST,4649,3,AI,2442
21,21,2024,GEN,38131,3,AI,2443
21,21,2024,GEN,33670,3,AI,2444
21,21,2024,GEN,3166,3,AI,2445
21,21,2024,EWS,6074,3,AI,2446
21,21,2024,OBC,15751,3,AI,2447
21,21,2024,OBC,18500,3,AI,2448
21,21,2024,SC,9361,3,AI,2449
21,21,2024,SC,9178,3,AI,2450
21,21,2024,ST,4949,3,AI,2451
9,1,2024,GEN,25834,3,AI,2452
9,1,2024,GEN,33106,3,AI,2453
9,1,2024,GEN,378,3,AI,2454
9,1,2024,EWS,4232,3,AI,2455
9,1,2024,EWS,4784,3,AI,2456
9,1,2024,OBC,10701,3,AI,2457
9,1,2024,OBC,14952,3,AI,2458
9,1,2024,OBC,989,3,AI,2459
9,1,2024,SC,6764,3,AI,2460
9,1,2024,SC,7378,3,AI,2461
9,1,2024,ST,3417,3,AI,2462
9,1,2024,ST,4383,3,AI,2463
9,9,2024,GEN,24781,3,AI,2464
9,9,2024,GEN,30414,3,AI,2465
9,9,2024,GEN,1377,3,AI,2466
9,9,2024,GEN,826,3,AI,2467
9,9,2024,EWS,3990,3,AI,2468
9,9,2024,EWS,5359,3,AI,2469
9,9,2024,EWS,192,3,AI,2470
9,9,2024,OBC,10199,3,AI,2471
9,9,2024,OBC,13799,3,AI,2472
9,9,2024,OBC,1014,3,AI,2473
9,9,2024,SC,7465,3,AI,2474
9,9,2024,SC,8129,3,AI,2475
9,9,2024,SC,334,3,AI,2476
9,9,2024,ST,3530,3,AI,2477
9,9,2024,ST,4458,3,AI,2478
9,21,2024,GEN,30681,3,AI,2479
9,21,2024,GEN,39112,3,AI,2480
9,21,2024,GEN,1521,3,AI,2481
9,21,2024,EWS,5281,3,AI,2482
9,21,2024,EWS,6171,3,AI,2483
9,21,2024,OBC,11875,3,AI,2484
9,21,2024,OBC,16367,3,AI,2485
9,21,2024,OBC,1199,3,AI,2486
9,21,2024,SC,8451,3,AI,2487
9,21,2024,SC,9206,3,AI,2488
9,21,2024,ST,3838,3,AI,2489
9,21,2024,ST,4863,3,AI,2490
22,1,2024,GEN,25995,3,AI,2491
22,1,2024,GEN,37129,3,AI,2492
22,1,2024,GEN,704,3,AI,2493
22,1,2024,EWS,4278,3,AI,2494
22,1,2024,EWS,5692,3,AI,2495
22,1,2024,OBC,11493,3,AI,2496
22,1,2024,OBC,17804,3,AI,2497
22,1,2024,OBC,1143,3,AI,2498
22,1,2024,SC,8162,3,AI,2499
22,1,2024,SC,9516,3,AI,2500
22,1,2024,ST,3811,3,AI,2501
22,1,2024,ST,4149,3,AI,2502
22,9,2024,GEN,22281,3,AI,2503
22,9,2024,GEN,31577,3,AI,2504
22,9,2024,GEN,1757,3,AI,2505
22,9,2024,GEN,1671,3,AI,2506
22,9,2024,EWS,3693,3,AI,2507
22,9,2024,EWS,5356,3,AI,2508
22,9,2024,EWS,402,3,AI,2509
22,9,2024,OBC,10305,3,AI,2510
22,9,2024,OBC,15656,3,AI,2511
22,9,2024,OBC,1740,3,AI,2512
22,9,2024,OBC,1458,3,AI,2513
22,9,2024,SC,7892,3,AI,2514
22,9,2024,SC,9423,3,AI,2515
22,9,2024,ST,3715,3,AI,2516
22,9,2024,ST,4728,3,AI,2517
22,21,2024,GEN,33401,3,AI,2518
22,21,2024,GEN,41584,3,AI,2519
22,21,2024,GEN,2985,3,AI,2520
22,21,2024,EWS,5459,3,AI,2521
22,21,2024,EWS,6261,3,AI,2522
22,21,2024,OBC,15184,3,AI,2523
22,21,2024,OBC,19518,3,AI,2524
22,21,2024,OBC,1499,3,AI,2525
22,21,2024,SC,9475,3,AI,2526
22,21,2024,SC,10424,3,AI,2527
22,21,2024,ST,4538,3,AI,2528
22,21,2024,ST,5129,3,AI,2529
22,25,2024,GEN,26472,3,AI,2530
22,25,2024,GEN,32721,3,AI,2531
22,25,2024,GEN,1853,3,AI,2532
22,25,2024,EWS,4222,3,AI,2533
22,25,2024,EWS,5824,3,AI,2534
22,25,2024,OBC,11476,3,AI,2535
22,25,2024,OBC,17165,3,AI,2536
22,25,2024,OBC,1688,3,AI,2537
22,25,2024,SC,8306,3,AI,2538
22,25,2024,SC,9688,3,AI,2539
22,25,2024,ST,3797,3,AI,2540
22,25,2024,ST,3705,3,AI,2541
2,21,2024,GEN,7438,3,AI,2542
2,21,2024,GEN,14651,3,AI,2543
2,21,2024,GEN,524,3,AI,2544
2,21,2024,GEN,576,3,AI,2545
2,21,2024,EWS,1134,3,AI,2546
2,21,2024,EWS,2412,3,AI,2547
2,21,2024,EWS,80,3,AI,2548
2,21,2024,OBC,3409,3,AI,2549
2,21,2024,OBC,8125,3,AI,2550
2,21,2024,OBC,288,3,AI,2551
2,21,2024,SC,2162,3,AI,2552
2,21,2024,SC,3637,3,AI,2553
2,21,2024,SC,91,3,AI,2554
2,21,2024,ST,1138,3,AI,2555
2,21,2024,ST,2378,3,AI,2556
2,25,2024,GEN,5394,3,AI,2557
2,25,2024,GEN,10412,3,AI,2558
2,25,2024,GEN,255,3,AI,2559
2,25,2024,GEN,339,3,AI,2560
2,25,2024,EWS,882,3,AI,2561
2,25,2024,EWS,1836,3,AI,2562
2,25,2024,EWS,56,3,AI,2563
2,25,2024,OBC,2496,3,AI,2564
2,25,2024,OBC,5102,3,AI,2565
2,25,2024,OBC,210,3,AI,2566
2,25,2024,OBC,234,3,AI,2567
2,25,2024,SC,1694,3,AI,2568
2,25,2024,SC,2999,3,AI,2569
2,25,2024,SC,50,3,AI,2570
2,25,2024,ST,865,3,AI,2571
2,25,2024,ST,1186,3,AI,2572
2,25,2024,GEN,5580,3,AI,2573
2,25,2024,GEN,10633,3,AI,2574
2,25,2024,GEN,210,3,AI,2575
2,25,2024,EWS,862,3,AI,2576
2,25,2024,EWS,1845,3,AI,2577
2,25,2024,OBC,2504,3,AI,2578
2,25,2024,OBC,5695,3,AI,2579
2,25,2024,OBC,198,3,AI,2580
2,25,2024,SC,1741,3,AI,2581
2,25,2024,SC,2359,3,AI,2582
2,25,2024,ST,609,3,AI,2583
2,25,2024,ST,1699,3,AI,2584
4,5,2024,GEN,38171,3,AI,2585
4,5,2024,GEN,42711,3,AI,2586
4,5,2024,GEN,1581,3,AI,2587
4,5,2024,EWS,5946,3,AI,2588
4,5,2024,EWS,7356,3,AI,2589
4,5,2024,OBC,14339,3,AI,2590
4,5,2024,OBC,19279,3,AI,2591
4,5,2024,OBC,902,3,AI,2592
4,5,2024,SC,7518,3,AI,2593
4,5,2024,SC,7182,3,AI,2594
4,5,2024,ST,3659,3,AI,2595
4,5,2024,ST,3608,3,AI,2596
4,6,2024,GEN,26997,3,AI,2597
4,6,2024,GEN,36985,3,AI,2598
4,6,2024,EWS,4485,3,AI,2599
4,6,2024,OBC,8726,3,AI,2600
4,6,2024,OBC,13790,3,AI,2601
4,6,2024,SC,6222,3,AI,2602
4,6,2024,SC,7728,3,AI,2603
4,6,2024,ST,1875,3,AI,2604
4,7,2024,GEN,23466,3,AI,2605
4,7,2024,GEN,30829,3,AI,2606
4,7,2024,GEN,1371,3,AI,2607
4,7,2024,EWS,4475,3,AI,2608
4,7,2024,OBC,8995,3,AI,2609
4,7,2024,OBC,13088,3,AI,2610
4,7,2024,SC,4930,3,AI,2611
4,7,2024,SC,6442,3,AI,2612
4,7,2024,ST,2491,3,AI,2613
4,9,2024,GEN,17382,3,AI,2614
4,9,2024,GEN,23043,3,AI,2615
4,9,2024,GEN,458,3,AI,2616
4,9,2024,GEN,472,3,AI,2617
4,9,2024,EWS,2455,3,AI,2618
4,9,2024,EWS,4294,3,AI,2619
4,9,2024,EWS,85,3,AI,2620
4,9,2024,OBC,6251,3,AI,2621
4,9,2024,OBC,8990,3,AI,2622
4,9,2024,OBC,208,3,AI,2623
4,9,2024,SC,3548,3,AI,2624
4,9,2024,SC,5472,3,AI,2625
4,9,2024,SC,119,3,AI,2626
4,9,2024,ST,1828,3,AI,2627
4,9,2024,ST,2205,3,AI,2628
4,9,2024,GEN,21490,3,AI,2629
4,9,2024,GEN,27115,3,AI,2630
4,9,2024,GEN,688,3,AI,2631
4,9,2024,EWS,3371,3,AI,2632
4,9,2024,EWS,4410,3,AI,2633
4,9,2024,OBC,7544,3,AI,2634
4,9,2024,OBC,11374,3,AI,2635
4,9,2024,OBC,313,3,AI,2636
4,9,2024,SC,4581,3,AI,2637
4,9,2024,SC,6281,3,AI,2638
4,9,2024,SC,169,3,AI,2639
