Institute,Academic Program,Seat Type,Gender,Opening Rank,Closing Rank,round_number,college_id
IIT (BHU) Varanasi,"Metallurgical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3394,3693,5,10.0
IIT (BHU) Varanasi,"Metallurgical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1191,1316,5,10.0
IIT (BHU) Varanasi,"Metallurgical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1801,1828,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,10253,12954,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),19228,22703,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1717,1878,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3540,3543,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4476,5173,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),8188,9633,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2068,2962,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3930,4254,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1305,1368,5,10.0
IIT (BHU) Varanasi,"Mining Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1662,1800,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,11300,13225,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),20608,22996,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1905,2099,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3558,3603,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,4686,5429,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),9112,9686,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2674,3159,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),4244,4323,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1378,1454,5,10.0
IIT (BHU) Varanasi,"Pharmaceutical Engineering & Technology (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1941,1941,5,10.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6303,9243,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),15421,15805,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1440,1658,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3116,3331,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3465,4290,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),7510,7996,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2247,2564,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3401,3818,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1220,1395,5,7.0
IIT Guwahati,"Biosciences and Bioengineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1823,1823,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4289,5253,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),10815,12175,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,201,220P,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,844,990,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1946,1970,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2253,2443,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5343,6012,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1226,1445,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2060,2589,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,591,857,5,7.0
IIT Guwahati,"Chemical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1462,1462,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4662,7332,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),13063,14898,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1072,1294,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2135,2135,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2355,3154,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6462,6793,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1490,2056,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2782,3318,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",ST,Gender-Neutral,823,1049,5,7.0
IIT Guwahati,"Chemical Science and Technology (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1561,1561,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6867,8115,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),13434,16385,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1189,1288,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2437,2653,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2689,3379,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6238,6481,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1745,1947,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2748,2980,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,340,749,5,7.0
IIT Guwahati,"Civil Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1209,1217,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,504,736,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2047,2694,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,32,42,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,99,118,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),389,419,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,253,328,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),918,1217,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,19,19,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,133,183,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),590,665,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC (PwD),Gender-Neutral,2P,2P,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,71,95,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),272,292,5,7.0
IIT Guwahati,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST (PwD),Gender-Neutral,4P,4P,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,873,1077,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2877,3235,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,67,67,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,120,190,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),511,511,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,386,441,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1490,1604,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,51,51,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Female-only (including Supernumerary),90,90,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Gender-Neutral,245,284,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),867,867,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Gender-Neutral,118,128,5,7.0
IIT Guwahati,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),443,443,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1413,1727,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),4863,5298,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,158,163,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,266,301,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),741,741,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS (PwD),Female-only (including Supernumerary),30P,30P,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,686,784,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2099,2460,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,31P,31P,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,148,471,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),983,1250,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,182,283,5,7.0
IIT Guwahati,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),589,589,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,1934,2081,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),5381,5892,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,191,191,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,345,377,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),758,758,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,807,976,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),2663,3152,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,352,576,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1255,1264,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,156,325,5,7.0
IIT Guwahati,"Electronics and Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),683,683,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4761,5865,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11994,13282,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1174,1186,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2466,2710,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6346,6346,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1550,1588,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3212,3212,5,7.0
IIT Guwahati,"Energy Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,764,764,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4468,6216,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),11828,13332,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,149P,149P,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1180,1268,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2234,2234,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2572,3324,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6468,6923,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1636,2171,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3320,3343,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1149,1177,5,7.0
IIT Guwahati,"Engineering Physics (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1690,1690,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,740,1247,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),2755,3849,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,28,28,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,146,197,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),474,474,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",EWS (PwD),Female-only (including Supernumerary),1P,1P,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,452,556,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),1858,2250,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",OBC-NCL (PwD),Gender-Neutral,45,45,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Gender-Neutral,212,341,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),907,1031,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Gender-Neutral,133,225,5,7.0
IIT Guwahati,"Mathematics and Computing (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),580,580,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,3782,4487,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8789,11913,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,647,801,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1655,1815,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1820,2125,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),5215,5800,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,664,1240,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),1841,2519,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,440,606,5,7.0
IIT Guwahati,"Mechanical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1385,1471,5,7.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,4462,6549,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),9951,12211,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,234,234,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,818,907,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),1915,1915,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,1937,2737,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),3819,4045,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,928,1299,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2027,2173,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,590,676,5,73.0
IIT Bhilai,"Computer Science and Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),803,803,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,6688,7616,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),8600,12634,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Gender-Neutral,79P,79P,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OPEN (PwD),Female-only (including Supernumerary),293P,293P,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,904,926,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2063,2063,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2301,3064,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4962,5099,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1374,1548,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2236,2236,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Gender-Neutral,665,680,5,73.0
IIT Bhilai,"Data Science and Artificial Intelligence (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),905,905,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,7601,10431,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),17806,20066,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1324,1620,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2811,2811,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,3566,3940,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),6658,7036,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1645,2108,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),3090,3214,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,978,1135,5,73.0
IIT Bhilai,"Electrical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1472,1472,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,7464,8542,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),14098,16191,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1120,1166,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),2232,2232,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,2878,3466,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),4668,6563,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,1539,1716,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),2522,2522,5,73.0
IIT Bhilai,"Electronics and Communication Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,788,881,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,14163,15515,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),25164,25502,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,2296,2364,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3874,3874,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Gender-Neutral,5617,5772,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",OBC-NCL,Female-only (including Supernumerary),9349,9349,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",SC,Gender-Neutral,2868,3111,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",SC,Female-only (including Supernumerary),4050,4050,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",ST,Gender-Neutral,1348,1348,5,73.0
IIT Bhilai,"Materials Science and Metallurgical Engineering (4 Years, Bachelor of Technology)",ST,Female-only (including Supernumerary),1233,1233,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Gender-Neutral,10554,12966,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",OPEN,Female-only (including Supernumerary),21141,22104,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Gender-Neutral,1896,2000,5,73.0
IIT Bhilai,"Mechanical Engineering (4 Years, Bachelor of Technology)",EWS,Female-only (including Supernumerary),3424,3529,5,73.0
